OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-85018,"Kharagpur, WB",22.3302,87.3237,232,Delayed,Congested Highway / Toll Queue,19.3,83,20.68,"Jun 5, 08:41 AM",NH Alt Routing,3884,46177.22928,Patna HQ DC
DLV-47122,"Cuttack, OD",20.4625,85.883,707,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-66394,"Cuttack, OD",20.4625,85.883,622,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-30995,"Siliguri, WB",26.7271,88.3953,170,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-49747,"Kharagpur, WB",22.3302,87.3237,352,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-18059,"Gaya, BR",24.7914,85.0002,301,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 4, 10:30 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-11729,"Kharagpur, WB",22.3302,87.3237,769,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-66280,"Ranchi, JH",23.3441,85.3096,683,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-90114,"Guwahati, AS",26.1445,91.7362,350,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-91076,"Asansol, WB",23.674,86.952,470,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-68019,"Dhanbad, JH",23.7957,86.4304,193,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 5, 02:24 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-42920,"Kharagpur, WB",22.3302,87.3237,282,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-77780,"Patna, BR",25.5941,85.1376,278,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-45043,"Darbhanga, BR",26.1542,85.8918,594,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-41321,"Bhubaneswar, OD",20.2961,85.8245,553,Delayed,Congested Highway / Toll Queue,34.4,114,36.3,"Jun 6, 12:18 AM",NH Alt Routing,10824,46177.22928,Patna HQ DC
DLV-50849,"Patna, BR",25.5941,85.1376,567,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-99688,"Hazaribagh, JH",23.9932,85.3622,525,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-26978,"Siliguri, WB",26.7271,88.3953,694,At Risk,Heavy Highway Traffic,17.6,52,18.47,"Jun 5, 06:28 AM",NH Alt Routing,6037,46177.22928,Patna HQ DC
DLV-66098,"Dhanbad, JH",23.7957,86.4304,501,Delayed,Congested Highway / Toll Queue,14.4,91,15.92,"Jun 5, 03:55 AM",NH Alt Routing,7931,46177.22928,Patna HQ DC
DLV-51733,"Kharagpur, WB",22.3302,87.3237,158,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-30638,"Guwahati, AS",26.1445,91.7362,499,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-93008,"Siliguri, WB",26.7271,88.3953,216,At Risk,Heavy Highway Traffic,17.6,31,18.12,"Jun 5, 06:07 AM",NH Alt Routing,1376,46177.22928,Patna HQ DC
DLV-40017,"Hazaribagh, JH",23.9932,85.3622,560,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-53905,"Puri, OD",19.8134,85.8315,214,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 5, 11:36 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-78775,"Patna, BR",25.5941,85.1376,143,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-16726,"Shillong, ML",25.5788,91.8933,505,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-24868,"Patna, BR",25.5941,85.1376,484,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-89828,"Guwahati, AS",26.1445,91.7362,207,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-72862,"Muzaffarpur, BR",26.1209,85.3647,610,Delayed,Congested Highway / Toll Queue,10,88,11.47,"Jun 4, 11:28 PM",NH Alt Routing,9108,46177.22928,Patna HQ DC
DLV-75342,"Jamshedpur, JH",22.8046,86.2029,356,Delayed,Congested Highway / Toll Queue,16.9,106,18.67,"Jun 5, 06:40 AM",NH Alt Routing,6932,46177.22928,Patna HQ DC
DLV-39155,"Darbhanga, BR",26.1542,85.8918,522,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-31230,"Muzaffarpur, BR",26.1209,85.3647,173,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-46846,"Guwahati, AS",26.1445,91.7362,254,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-79808,"Gaya, BR",24.7914,85.0002,236,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 4, 10:30 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-79091,"Bhubaneswar, OD",20.2961,85.8245,672,At Risk,Heavy Highway Traffic,34.4,33,34.95,"Jun 5, 10:57 PM",NH Alt Routing,3722,46177.22928,Patna HQ DC
DLV-18370,"Shillong, ML",25.5788,91.8933,678,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-45115,"Cuttack, OD",20.4625,85.883,629,Delayed,Congested Highway / Toll Queue,34,105,35.75,"Jun 5, 11:45 PM",NH Alt Routing,11167,46177.22928,Patna HQ DC
DLV-47758,"Hazaribagh, JH",23.9932,85.3622,176,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-64476,"Guwahati, AS",26.1445,91.7362,391,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-25876,"Kolkata, WB",22.5726,88.3639,248,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-45257,"Gaya, BR",24.7914,85.0002,254,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 4, 10:30 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-86793,"Asansol, WB",23.674,86.952,772,Delayed,Congested Highway / Toll Queue,15.1,68,16.23,"Jun 5, 04:14 AM",NH Alt Routing,8690,46177.22928,Patna HQ DC
DLV-40756,"Bhubaneswar, OD",20.2961,85.8245,137,At Risk,Heavy Highway Traffic,34.4,46,35.17,"Jun 5, 11:10 PM",NH Alt Routing,1497,46177.22928,Patna HQ DC
DLV-34027,"Jamshedpur, JH",22.8046,86.2029,675,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-58607,"Jamshedpur, JH",22.8046,86.2029,460,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-57201,"Shillong, ML",25.5788,91.8933,770,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-68291,"Darbhanga, BR",26.1542,85.8918,512,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-81560,"Ranchi, JH",23.3441,85.3096,283,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-56651,"Bhubaneswar, OD",20.2961,85.8245,110,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-93240,"Jamshedpur, JH",22.8046,86.2029,408,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-85653,"Ranchi, JH",23.3441,85.3096,603,At Risk,Heavy Highway Traffic,14.5,44,15.23,"Jun 5, 03:14 AM",NH Alt Routing,4508,46177.22928,Patna HQ DC
DLV-65948,"Cuttack, OD",20.4625,85.883,374,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-95187,"Darbhanga, BR",26.1542,85.8918,224,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-84774,"Patna, BR",25.5941,85.1376,672,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-25608,"Patna, BR",25.5941,85.1376,108,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-60304,"Kolkata, WB",22.5726,88.3639,736,At Risk,Heavy Highway Traffic,18.7,31,19.22,"Jun 5, 07:13 AM",NH Alt Routing,3794,46177.22928,Patna HQ DC
DLV-36944,"Shillong, ML",25.5788,91.8933,195,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-15080,"Darbhanga, BR",26.1542,85.8918,534,At Risk,Heavy Highway Traffic,10.4,32,10.93,"Jun 4, 10:56 PM",NH Alt Routing,2947,46177.22928,Patna HQ DC
DLV-96525,"Bhagalpur, BR",25.2425,87.0135,388,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-15752,"Kolkata, WB",22.5726,88.3639,517,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-45844,"Cuttack, OD",20.4625,85.883,743,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-41736,"Siliguri, WB",26.7271,88.3953,226,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-32764,"Gaya, BR",24.7914,85.0002,244,At Risk,Heavy Highway Traffic,10.5,36,11.1,"Jun 4, 11:06 PM",NH Alt Routing,1750,46177.22928,Patna HQ DC
DLV-20086,"Durgapur, WB",23.5204,87.3119,322,At Risk,Heavy Highway Traffic,15.9,40,16.57,"Jun 5, 04:34 AM",NH Alt Routing,2412,46177.22928,Patna HQ DC
DLV-78180,"Darbhanga, BR",26.1542,85.8918,268,At Risk,Heavy Highway Traffic,10.4,29,10.88,"Jun 4, 10:53 PM",NH Alt Routing,1514,46177.22928,Patna HQ DC
DLV-85006,"Muzaffarpur, BR",26.1209,85.3647,570,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-43362,"Ranchi, JH",23.3441,85.3096,347,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-63575,"Gaya, BR",24.7914,85.0002,737,At Risk,Heavy Highway Traffic,10.5,51,11.35,"Jun 4, 11:21 PM",NH Alt Routing,6250,46177.22928,Patna HQ DC
DLV-58809,"Cuttack, OD",20.4625,85.883,152,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-58881,"Kolkata, WB",22.5726,88.3639,425,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-82027,"Kharagpur, WB",22.3302,87.3237,514,At Risk,Heavy Highway Traffic,19.3,38,19.93,"Jun 5, 07:56 AM",NH Alt Routing,3386,46177.22928,Patna HQ DC
DLV-24432,"Darbhanga, BR",26.1542,85.8918,332,Delayed,Congested Highway / Toll Queue,10.4,75,11.65,"Jun 4, 11:39 PM",NH Alt Routing,4635,46177.22928,Patna HQ DC
DLV-17110,"Shillong, ML",25.5788,91.8933,528,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-84969,"Bhubaneswar, OD",20.2961,85.8245,784,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-11614,"Siliguri, WB",26.7271,88.3953,775,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-88378,"Siliguri, WB",26.7271,88.3953,425,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-73323,"Kharagpur, WB",22.3302,87.3237,458,At Risk,Heavy Highway Traffic,19.3,38,19.93,"Jun 5, 07:56 AM",NH Alt Routing,3067,46177.22928,Patna HQ DC
DLV-76000,"Siliguri, WB",26.7271,88.3953,588,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-65833,"Gaya, BR",24.7914,85.0002,321,Delayed,Congested Highway / Toll Queue,10.5,96,12.1,"Jun 5, 12:06 AM",NH Alt Routing,5774,46177.22928,Patna HQ DC
DLV-94424,"Darbhanga, BR",26.1542,85.8918,175,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-62805,"Bhagalpur, BR",25.2425,87.0135,333,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-82772,"Muzaffarpur, BR",26.1209,85.3647,162,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-64008,"Cuttack, OD",20.4625,85.883,690,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-73763,"Kharagpur, WB",22.3302,87.3237,655,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-16963,"Kharagpur, WB",22.3302,87.3237,711,At Risk,Heavy Highway Traffic,19.3,32,19.83,"Jun 5, 07:50 AM",NH Alt Routing,3797,46177.22928,Patna HQ DC
DLV-47936,"Muzaffarpur, BR",26.1209,85.3647,169,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-69591,"Darbhanga, BR",26.1542,85.8918,719,Delayed,Congested Highway / Toll Queue,10.4,121,12.42,"Jun 5, 12:25 AM",NH Alt Routing,14502,46177.22928,Patna HQ DC
DLV-65467,"Durgapur, WB",23.5204,87.3119,284,Delayed,Congested Highway / Toll Queue,15.9,86,17.33,"Jun 5, 05:20 AM",NH Alt Routing,4696,46177.22928,Patna HQ DC
DLV-67562,"Patna, BR",25.5941,85.1376,513,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-83842,"Cuttack, OD",20.4625,85.883,675,Delayed,Congested Highway / Toll Queue,34,109,35.82,"Jun 5, 11:49 PM",NH Alt Routing,12344,46177.22928,Patna HQ DC
DLV-21335,"Asansol, WB",23.674,86.952,334,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-65307,"Durgapur, WB",23.5204,87.3119,217,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-85073,"Muzaffarpur, BR",26.1209,85.3647,511,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-85613,"Asansol, WB",23.674,86.952,661,At Risk,Heavy Highway Traffic,15.1,48,15.9,"Jun 5, 03:54 AM",NH Alt Routing,5335,46177.22928,Patna HQ DC
DLV-93612,"Jamshedpur, JH",22.8046,86.2029,729,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-35911,"Bhubaneswar, OD",20.2961,85.8245,764,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-64977,"Hazaribagh, JH",23.9932,85.3622,719,Delayed,Congested Highway / Toll Queue,12.6,74,13.83,"Jun 5, 01:50 AM",NH Alt Routing,8869,46177.22928,Patna HQ DC
DLV-86593,"Guwahati, AS",26.1445,91.7362,301,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-98737,"Patna, BR",25.5941,85.1376,325,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-59092,"Ranchi, JH",23.3441,85.3096,631,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-43063,"Kolkata, WB",22.5726,88.3639,489,Delayed,Congested Highway / Toll Queue,18.7,80,20.03,"Jun 5, 08:02 AM",NH Alt Routing,6828,46177.22928,Patna HQ DC
DLV-82563,"Dhanbad, JH",23.7957,86.4304,164,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 5, 02:24 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-39787,"Puri, OD",19.8134,85.8315,572,Delayed,Congested Highway / Toll Queue,35.6,90,37.1,"Jun 6, 01:06 AM",NH Alt Routing,8802,46177.22928,Patna HQ DC
DLV-54671,"Guwahati, AS",26.1445,91.7362,401,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-13434,"Puri, OD",19.8134,85.8315,298,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 5, 11:36 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-87757,"Puri, OD",19.8134,85.8315,201,Delayed,Congested Highway / Toll Queue,35.6,82,36.97,"Jun 6, 12:58 AM",NH Alt Routing,3456,46177.22928,Patna HQ DC
DLV-94698,"Darbhanga, BR",26.1542,85.8918,548,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-70301,"Jamshedpur, JH",22.8046,86.2029,676,At Risk,Heavy Highway Traffic,16.9,43,17.62,"Jun 5, 05:37 AM",NH Alt Routing,4876,46177.22928,Patna HQ DC
DLV-26544,"Hazaribagh, JH",23.9932,85.3622,606,At Risk,Heavy Highway Traffic,12.6,49,13.42,"Jun 5, 01:25 AM",NH Alt Routing,5042,46177.22928,Patna HQ DC
DLV-35641,"Bhagalpur, BR",25.2425,87.0135,197,Delayed,Congested Highway / Toll Queue,12.6,72,13.8,"Jun 5, 01:48 AM",NH Alt Routing,2992,46177.22928,Patna HQ DC
DLV-61929,"Cuttack, OD",20.4625,85.883,307,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-92312,"Durgapur, WB",23.5204,87.3119,272,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-29450,"Cuttack, OD",20.4625,85.883,671,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-59009,"Durgapur, WB",23.5204,87.3119,136,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-43510,"Bhubaneswar, OD",20.2961,85.8245,273,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-27647,"Kolkata, WB",22.5726,88.3639,151,At Risk,Heavy Highway Traffic,18.7,30,19.2,"Jun 5, 07:12 AM",NH Alt Routing,1040,46177.22928,Patna HQ DC
DLV-59659,"Durgapur, WB",23.5204,87.3119,787,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-98741,"Patna, BR",25.5941,85.1376,449,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-78941,"Dhanbad, JH",23.7957,86.4304,602,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 5, 02:24 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-20120,"Guwahati, AS",26.1445,91.7362,399,Delayed,Congested Highway / Toll Queue,37.7,69,38.85,"Jun 6, 02:51 AM",NH Alt Routing,4958,46177.22928,Patna HQ DC
DLV-68401,"Darbhanga, BR",26.1542,85.8918,682,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-12485,"Shillong, ML",25.5788,91.8933,449,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
